,REF_AREA,TIME_PERIOD,INDICATOR,AGE,SEX,OBS_VALUE
6922,AGO,2011,HVA_PED_ART_NUM,_T,_T,1800
6923,AGO,2011,HVA_PED_EID_CVG,Y0,_T,3.2
6924,AGO,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,4.9
6925,AGO,2011,HVA_PED_ART_CVG,_T,_T,5.4
6926,AGO,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,6.1
6927,AGO,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,7.2
6928,AGO,2011,HVA_PED_EID_NUM,Y0,_T,840
6929,ALB,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,23
6930,ALB,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,25.9
6931,ALB,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,28.9
6932,ALB,2011,HVA_PED_LOST,_T,_T,35000
6933,ALB,2011,HVA_PED_LOST_AIDS,_T,_T,<100
6934,ARE,2011,HVA_PED_LOST,_T,_T,6100
6935,ARE,2011,HVA_PED_LOST_AIDS,_T,_T,<100
6936,ARG,2011,HVA_PED_EID_CVG,Y0,_T,10.7
6937,ARG,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.3
6938,ARG,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.7
6939,ARG,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,16.2
6940,ARG,2011,HVA_PED_ART_NUM,_T,_T,1700
6941,ARG,2011,HVA_PED_EID_NUM,Y0,_T,190
6942,ARG,2011,HVA_PED_LOST_AIDS,_T,_T,23000
6943,ARG,2011,NT_BF_PRED_BF,M0T5,M,41.87394
6944,ARG,2011,NT_BF_PRED_BF,M0T5,_T,43.959896
6945,ARG,2011,NT_BF_PRED_BF,M0T5,F,45.872753
6946,ARG,2011,HVA_PED_LOST,_T,_T,630000
6947,ARG,2011,HVA_PED_ART_CVG,_T,_T,>95
6948,ARM,2011,HVA_PED_ART_NUM,_T,_T,10
6949,ARM,2011,HVA_PED_EID_NUM,Y0,_T,10
6950,ARM,2011,HVA_PED_EID_CVG,Y0,_T,14
6951,ARM,2011,HVA_PED_ART_CVG,_T,_T,32.4
6952,ARM,2011,HVA_PED_LOST,_T,_T,41000
6953,ARM,2011,HVA_PED_LOST_AIDS,_T,_T,780
6954,AUS,2011,HVA_PED_LOST,_T,_T,150000
6955,AUS,2011,HVA_PED_LOST_AIDS,_T,_T,4200
6956,AZE,2011,HVA_PED_ART_CVG,_T,_T,12
6957,AZE,2011,HVA_PED_LOST,_T,_T,140000
6958,AZE,2011,HVA_PED_ART_NUM,_T,_T,20
6959,AZE,2011,HVA_PED_EID_NUM,Y0,_T,20
6960,AZE,2011,HVA_PED_LOST_AIDS,_T,_T,2300
6961,AZE,2011,HVA_PED_EID_CVG,Y0,_T,29.5
6962,AZE,2011,ED_ANAR_L02,_T,F,66.699997
6963,AZE,2011,ED_ANAR_L1,_T,F,66.699997
6964,AZE,2011,ED_ANAR_L02,_T,_T,67.699997
6965,AZE,2011,ED_ANAR_L1,_T,_T,67.699997
6966,AZE,2011,ED_ANAR_L02,_T,M,68.599998
6967,AZE,2011,ED_ANAR_L1,_T,M,68.599998
6968,BDI,2011,HVA_PED_ART_CVG,_T,_T,10.2
6969,BDI,2011,HVA_PED_LOST_AIDS,_T,_T,120000
6970,BDI,2011,HVA_PED_ART_NUM,_T,_T,1900
6971,BDI,2011,HVA_PED_LOST,_T,_T,520000
6972,BEN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,10.3
6973,BEN,2011,HVA_PED_ART_CVG,_T,_T,12.7
6974,BEN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.9
6975,BEN,2011,HVA_PED_ART_NUM,_T,_T,1600
6976,BEN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.2
6977,BEN,2011,HVA_PED_LOST,_T,_T,380000
6978,BEN,2011,HVA_PED_LOST_AIDS,_T,_T,46000
6979,BEN,2011,HVA_PED_EID_NUM,Y0,_T,500
6980,BEN,2011,NT_BF_PRED_BF,M0T5,M,57.198429
6981,BEN,2011,NT_BF_PRED_BF,M0T5,_T,59.184448
6982,BEN,2011,NT_BF_PRED_BF,M0T5,F,61.331779
6983,BEN,2011,HVA_PED_EID_CVG,Y0,_T,7.3
6984,BFA,2011,HVA_PED_LOST_AIDS,_T,_T,120000
6985,BFA,2011,HVA_PED_ART_NUM,_T,_T,1800
6986,BFA,2011,HVA_PED_ART_CVG,_T,_T,5.4
6987,BFA,2011,HVA_PED_EID_CVG,Y0,_T,6.1
6988,BFA,2011,HVA_PED_LOST,_T,_T,730000
6989,BFA,2011,HVA_PED_EID_NUM,Y0,_T,790
6990,BGD,2011,HVA_PED_ART_NUM,_T,_T,40
6991,BGD,2011,NT_BF_PRED_BF,M0T5,M,75.59934199999999
6992,BGD,2011,NT_BF_PRED_BF,M0T5,_T,76.67012800000001
6993,BGD,2011,NT_BF_PRED_BF,M0T5,F,77.82455400000001
6994,BIH,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,12.8
6995,BIH,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,15.6
6996,BIH,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,18.1
6997,BIH,2011,NT_BF_PRED_BF,M0T5,F,32.620453
6998,BIH,2011,NT_BF_PRED_BF,M0T5,_T,45.435665
6999,BIH,2011,NT_BF_PRED_BF,M0T5,M,60.144054
7000,BLR,2011,HVA_PED_LOST,_T,_T,180000
7001,BLR,2011,HVA_PED_LOST_AIDS,_T,_T,830
7002,BLZ,2011,HVA_PED_LOST_AIDS,_T,_T,1500
7003,BLZ,2011,ED_ANAR_L02,_T,M,25.69079
7004,BLZ,2011,ED_ANAR_L02,_T,_T,26.15794
7005,BLZ,2011,ED_ANAR_L02,_T,F,26.581579
7006,BLZ,2011,ED_ANAR_L2,_T,M,26.799999
7007,BLZ,2011,ED_ANAR_L2,_T,_T,28.6
7008,BLZ,2011,NT_BF_PRED_BF,M0T5,M,30.304428
7009,BLZ,2011,ED_ANAR_L2,_T,F,30.4
7010,BLZ,2011,NT_BF_PRED_BF,M0T5,_T,34.277504
7011,BLZ,2011,NT_BF_PRED_BF,M0T5,F,40.415413
7012,BLZ,2011,HVA_PED_LOST,_T,_T,8200
7013,BOL,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,10.9
7014,BOL,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,3.6
7015,BOL,2011,HVA_PED_LOST,_T,_T,300000
7016,BOL,2011,HVA_PED_ART_NUM,_T,_T,60
7017,BOL,2011,HVA_PED_LOST_AIDS,_T,_T,6900
7018,BOL,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,7.3
7019,BOL,2011,HVA_PED_ART_CVG,_T,_T,8.6
7020,BRA,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,11.6
7021,BRA,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,15.2
7022,BRA,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,18.9
7023,BTN,2011,HVA_PED_LOST,_T,_T,22000
7024,BTN,2011,HVA_PED_LOST_AIDS,_T,_T,590
7025,BWA,2011,HVA_PED_LOST_AIDS,_T,_T,130000
7026,BWA,2011,HVA_PED_LOST,_T,_T,170000
7027,BWA,2011,HVA_PED_EID_CVG,Y0,_T,33.7
7028,BWA,2011,HVA_PED_ART_CVG,_T,_T,46.8
7029,BWA,2011,HVA_PED_EID_NUM,Y0,_T,4800
7030,BWA,2011,HVA_PED_ART_NUM,_T,_T,8200
7031,CAF,2011,HVA_PED_LOST_AIDS,_T,_T,100000
7032,CAF,2011,HVA_PED_LOST,_T,_T,390000
7033,CAF,2011,HVA_PED_EID_NUM,Y0,_T,430
7034,CAF,2011,HVA_PED_ART_CVG,_T,_T,5.8
7035,CAF,2011,HVA_PED_EID_CVG,Y0,_T,7.5
7036,CAF,2011,HVA_PED_ART_NUM,_T,_T,700
7037,CAN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,11.7
7038,CAN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,12.4
7039,CAN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.1
7040,CHE,2011,HVA_PED_LOST_AIDS,_T,_T,2600
7041,CHE,2011,HVA_PED_LOST,_T,_T,46000
7042,CHL,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,11.9
7043,CHL,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.4
7044,CHL,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,17.3
7045,CHN,2011,HVA_PED_ART_NUM,_T,_T,2300
7046,CIV,2011,HVA_PED_LOST,_T,_T,1610000
7047,CIV,2011,HVA_PED_EID_CVG,Y0,_T,3.9
7048,CIV,2011,HVA_PED_LOST_AIDS,_T,_T,470000
7049,CIV,2011,HVA_PED_ART_NUM,_T,_T,5100
7050,CIV,2011,NT_BF_PRED_BF,M0T5,F,79.206497
7051,CIV,2011,NT_BF_PRED_BF,M0T5,_T,79.391182
7052,CIV,2011,NT_BF_PRED_BF,M0T5,M,79.574043
7053,CIV,2011,HVA_PED_EID_NUM,Y0,_T,840
7054,CIV,2011,HVA_PED_ART_CVG,_T,_T,9.1
7055,CMR,2011,HVA_PED_LOST,_T,_T,1240000
7056,CMR,2011,HVA_PED_EID_CVG,Y0,_T,24.3
7057,CMR,2011,HVA_PED_LOST_AIDS,_T,_T,310000
7058,CMR,2011,HVA_PED_ART_NUM,_T,_T,4400
7059,CMR,2011,NT_BF_PRED_BF,M0T5,M,62.028893
7060,CMR,2011,NT_BF_PRED_BF,M0T5,_T,62.619473
7061,CMR,2011,NT_BF_PRED_BF,M0T5,F,63.215816
7062,CMR,2011,HVA_PED_ART_CVG,_T,_T,8.2
7063,CMR,2011,HVA_PED_EID_NUM,Y0,_T,8100
7064,COD,2011,HVA_PED_EID_NUM,Y0,_T,1500
7065,COD,2011,HVA_PED_EID_CVG,Y0,_T,3.9
7066,COD,2011,HVA_PED_LOST,_T,_T,3640000
7067,COD,2011,HVA_PED_LOST_AIDS,_T,_T,460000
7068,COD,2011,HVA_PED_ART_CVG,_T,_T,6.4
7069,COD,2011,HVA_PED_ART_NUM,_T,_T,6100
7070,COG,2011,HVA_PED_ART_CVG,_T,_T,10.5
7071,COG,2011,HVA_PED_ART_NUM,_T,_T,1100
7072,COG,2011,HVA_PED_EID_NUM,Y0,_T,190
7073,COG,2011,HVA_PED_LOST,_T,_T,240000
7074,COG,2011,HVA_PED_EID_CVG,Y0,_T,3.4
7075,COG,2011,NT_BF_PRED_BF,M0T5,M,54.89986
7076,COG,2011,NT_BF_PRED_BF,M0T5,_T,55.274738
7077,COG,2011,NT_BF_PRED_BF,M0T5,F,55.634773
7078,COG,2011,HVA_PED_LOST_AIDS,_T,_T,66000
7079,COL,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.7
7080,COL,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,19.7
7081,COL,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,26
7082,COL,2011,HVA_PED_EID_CVG,Y0,_T,27.8
7083,COL,2011,HVA_PED_EID_NUM,Y0,_T,290
7084,COL,2011,HVA_PED_ART_CVG,_T,_T,32.9
7085,COL,2011,HVA_PED_ART_NUM,_T,_T,750
7086,COL,2011,HVA_PED_LOST_AIDS,_T,_T,78000
7087,COL,2011,HVA_PED_LOST,_T,_T,820000
7088,COM,2011,HVA_PED_LOST,_T,_T,27000
7089,COM,2011,HVA_PED_LOST_AIDS,_T,_T,<100
7090,CPV,2011,HVA_PED_LOST,_T,_T,11000
7091,CPV,2011,HVA_PED_LOST_AIDS,_T,_T,1300
7092,CRI,2011,HVA_PED_LOST_AIDS,_T,_T,1400
7093,CRI,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,17.8
7094,CRI,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,19.6
7095,CRI,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,21.6
7096,CRI,2011,HVA_PED_ART_CVG,_T,_T,38.2
7097,CRI,2011,HVA_PED_EID_NUM,Y0,_T,40
7098,CRI,2011,NT_BF_PRED_BF,M0T5,M,44.962616
7099,CRI,2011,NT_BF_PRED_BF,M0T5,_T,46.335728
7100,CRI,2011,HVA_PED_EID_CVG,Y0,_T,47.3
7101,CRI,2011,NT_BF_PRED_BF,M0T5,F,47.977547
7102,CRI,2011,HVA_PED_LOST,_T,_T,50000
7103,CRI,2011,HVA_PED_ART_NUM,_T,_T,60
7104,CUB,2011,HVA_PED_ART_CVG,_T,_T,14
7105,CUB,2011,HVA_PED_ART_NUM,_T,_T,20
7106,CUB,2011,HVA_PED_EID_CVG,Y0,_T,72.1
7107,CUB,2011,HVA_PED_LOST_AIDS,_T,_T,820
7108,CUB,2011,HVA_PED_EID_NUM,Y0,_T,90
7109,CUB,2011,HVA_PED_LOST,_T,_T,96000
7110,DEU,2011,HVA_PED_LOST_AIDS,_T,_T,4000
7111,DEU,2011,HVA_PED_LOST,_T,_T,540000
7112,DJI,2011,HVA_PED_EID_CVG,Y0,_T,1.7
7113,DJI,2011,HVA_PED_ART_CVG,_T,_T,2.6
7114,DJI,2011,HVA_PED_LOST,_T,_T,39000
7115,DJI,2011,HVA_PED_ART_NUM,_T,_T,40
7116,DJI,2011,HVA_PED_EID_NUM,Y0,_T,5
7117,DJI,2011,HVA_PED_LOST_AIDS,_T,_T,8900
7118,DNK,2011,HVA_PED_LOST,_T,_T,49000
7119,DNK,2011,HVA_PED_LOST_AIDS,_T,_T,<500
7120,DOM,2011,HVA_PED_ART_NUM,_T,_T,1000
7121,DOM,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.4
7122,DOM,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,15.2
7123,DOM,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,18.2
7124,DOM,2011,HVA_PED_LOST,_T,_T,230000
7125,DOM,2011,HVA_PED_EID_CVG,Y0,_T,39.1
7126,DOM,2011,HVA_PED_ART_CVG,_T,_T,52.5
7127,DOM,2011,HVA_PED_EID_NUM,Y0,_T,520
7128,DOM,2011,HVA_PED_LOST_AIDS,_T,_T,57000
7129,DZA,2011,HVA_PED_LOST_AIDS,_T,_T,1200
7130,DZA,2011,HVA_PED_ART_NUM,_T,_T,200
7131,DZA,2011,HVA_PED_EID_CVG,Y0,_T,36.5
7132,DZA,2011,HVA_PED_LOST,_T,_T,450000
7133,DZA,2011,HVA_PED_EID_NUM,Y0,_T,90
7134,DZA,2011,HVA_PED_ART_CVG,_T,_T,91.3
7135,ECU,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,13.1
7136,ECU,2011,HVA_PED_LOST_AIDS,_T,_T,16000
7137,ECU,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,18.8
7138,ECU,2011,HVA_PED_LOST,_T,_T,290000
7139,ECU,2011,HVA_PED_ART_NUM,_T,_T,310
7140,ECU,2011,HVA_PED_ART_CVG,_T,_T,33.5
7141,ECU,2011,HVA_PED_EID_NUM,Y0,_T,620
7142,ECU,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,7.7
7143,ECU,2011,HVA_PED_EID_CVG,Y0,_T,>95
7144,EGY,2011,HVA_PED_EID_NUM,Y0,_T,10
7145,EGY,2011,HVA_PED_LOST_AIDS,_T,_T,1300
7146,EGY,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.5
7147,EGY,2011,HVA_PED_LOST,_T,_T,1700000
7148,EGY,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,26.6
7149,EGY,2011,HVA_PED_ART_NUM,_T,_T,40
7150,EGY,2011,HVA_PED_ART_CVG,_T,_T,44
7151,EGY,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,7.5
7152,EGY,2011,HVA_PED_EID_CVG,Y0,_T,9.3
7153,ERI,2011,HVA_PED_LOST_AIDS,_T,_T,16000
7154,ERI,2011,HVA_PED_LOST,_T,_T,160000
7155,ERI,2011,HVA_PED_ART_CVG,_T,_T,19.4
7156,ERI,2011,HVA_PED_ART_NUM,_T,_T,280
7157,ESP,2011,HVA_PED_LOST_AIDS,_T,_T,17000
7158,ESP,2011,HVA_PED_LOST,_T,_T,280000
7159,EST,2011,HVA_PED_LOST,_T,_T,20000
7160,EST,2011,HVA_PED_LOST_AIDS,_T,_T,<500
7161,ETH,2011,HVA_PED_ART_NUM,_T,_T,16000
7162,ETH,2011,HVA_PED_ART_CVG,_T,_T,17.7
7163,ETH,2011,HVA_PED_EID_CVG,Y0,_T,17.9
7164,ETH,2011,HVA_PED_LOST,_T,_T,3610000
7165,ETH,2011,HVA_PED_EID_NUM,Y0,_T,4800
7166,ETH,2011,HVA_PED_LOST_AIDS,_T,_T,590000
7167,FJI,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,12.9
7168,FJI,2011,HVA_PED_LOST,_T,_T,28000
7169,FJI,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,5.5
7170,FJI,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,9
7171,FJI,2011,HVA_PED_LOST_AIDS,_T,_T,<200
7172,GAB,2011,HVA_PED_ART_CVG,_T,_T,10.8
7173,GAB,2011,HVA_PED_EID_CVG,Y0,_T,20.4
7174,GAB,2011,HVA_PED_LOST_AIDS,_T,_T,25000
7175,GAB,2011,HVA_PED_ART_NUM,_T,_T,410
7176,GAB,2011,HVA_PED_EID_NUM,Y0,_T,620
7177,GAB,2011,HVA_PED_LOST,_T,_T,84000
7178,GEO,2011,HVA_PED_EID_NUM,Y0,_T,30
7179,GEO,2011,HVA_PED_EID_CVG,Y0,_T,37.9
7180,GEO,2011,HVA_PED_ART_NUM,_T,_T,40
7181,GEO,2011,HVA_PED_ART_CVG,_T,_T,72.9
7182,GEO,2011,HVA_PED_LOST,_T,_T,74000
7183,GEO,2011,HVA_PED_LOST_AIDS,_T,_T,<100
7184,GHA,2011,HVA_PED_EID_CVG,Y0,_T,11.1
7185,GHA,2011,HVA_PED_EID_NUM,Y0,_T,2000
7186,GHA,2011,HVA_PED_LOST_AIDS,_T,_T,230000
7187,GHA,2011,HVA_PED_ART_NUM,_T,_T,3000
7188,GHA,2011,NT_BF_PRED_BF,M0T5,F,69.84472700000001
7189,GHA,2011,HVA_PED_ART_CVG,_T,_T,7.4
7190,GHA,2011,NT_BF_PRED_BF,M0T5,_T,70.971878
7191,GHA,2011,NT_BF_PRED_BF,M0T5,M,72.050606
7192,GHA,2011,HVA_PED_LOST,_T,_T,990000
7193,GIN,2011,HVA_PED_EID_NUM,Y0,_T,390
7194,GIN,2011,HVA_PED_LOST,_T,_T,500000
7195,GIN,2011,HVA_PED_LOST_AIDS,_T,_T,60000
7196,GIN,2011,HVA_PED_EID_CVG,Y0,_T,7
7197,GIN,2011,HVA_PED_ART_CVG,_T,_T,7.4
7198,GIN,2011,HVA_PED_ART_NUM,_T,_T,860
7199,GMB,2011,HVA_PED_ART_CVG,_T,_T,10
7200,GMB,2011,HVA_PED_LOST_AIDS,_T,_T,13000
7201,GMB,2011,HVA_PED_ART_NUM,_T,_T,230
7202,GMB,2011,HVA_PED_LOST,_T,_T,82000
7203,GNB,2011,HVA_PED_EID_NUM,Y0,_T,10
7204,GNB,2011,HVA_PED_LOST_AIDS,_T,_T,19000
7205,GNB,2011,HVA_PED_ART_NUM,_T,_T,260
7206,GNB,2011,HVA_PED_ART_CVG,_T,_T,5.6
7207,GNB,2011,HVA_PED_LOST,_T,_T,92000
7208,GNB,2011,HVA_PED_EID_CVG,Y0,_T,<1
7209,GNQ,2011,HVA_PED_EID_CVG,Y0,_T,1.7
7210,GNQ,2011,HVA_PED_LOST_AIDS,_T,_T,13000
7211,GNQ,2011,NT_BF_PRED_BF,M0T5,_T,17.1
7212,GNQ,2011,HVA_PED_ART_CVG,_T,_T,3.7
7213,GNQ,2011,HVA_PED_EID_NUM,Y0,_T,30
7214,GNQ,2011,HVA_PED_LOST,_T,_T,50000
7215,GNQ,2011,HVA_PED_ART_NUM,_T,_T,90
7216,GRC,2011,HVA_PED_LOST_AIDS,_T,_T,720
7217,GRC,2011,HVA_PED_LOST,_T,_T,73000
7218,GTM,2011,HVA_PED_LOST_AIDS,_T,_T,20000
7219,GTM,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,21.6
7220,GTM,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,36.9
7221,GTM,2011,HVA_PED_LOST,_T,_T,440000
7222,GTM,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,5.9
7223,GUY,2011,HVA_PED_LOST_AIDS,_T,_T,1100
7224,GUY,2011,HVA_PED_ART_NUM,_T,_T,200
7225,GUY,2011,HVA_PED_LOST,_T,_T,25000
7226,GUY,2011,HVA_PED_EID_CVG,Y0,_T,41.9
7227,GUY,2011,HVA_PED_ART_CVG,_T,_T,62.6
7228,GUY,2011,HVA_PED_EID_NUM,Y0,_T,90
7229,HND,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,11.8
7230,HND,2011,HVA_PED_LOST,_T,_T,220000
7231,HND,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,23.9
7232,HND,2011,HVA_PED_LOST_AIDS,_T,_T,28000
7233,HND,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,36.8
7234,HND,2011,HVA_PED_ART_CVG,_T,_T,37.1
7235,HND,2011,HVA_PED_EID_NUM,Y0,_T,390
7236,HND,2011,NT_BF_PRED_BF,M0T5,M,42.851871
7237,HND,2011,NT_BF_PRED_BF,M0T5,_T,46.120201
7238,HND,2011,NT_BF_PRED_BF,M0T5,F,49.603966
7239,HND,2011,HVA_PED_EID_CVG,Y0,_T,68.9
7240,HND,2011,HVA_PED_ART_NUM,_T,_T,740
7241,HRV,2011,HVA_PED_LOST,_T,_T,44000
7242,HRV,2011,HVA_PED_LOST_AIDS,_T,_T,<200
7243,HTI,2011,HVA_PED_LOST_AIDS,_T,_T,100000
7244,HTI,2011,HVA_PED_ART_CVG,_T,_T,16.6
7245,HTI,2011,HVA_PED_ART_NUM,_T,_T,1900
7246,HTI,2011,HVA_PED_EID_NUM,Y0,_T,3100
7247,HTI,2011,HVA_PED_LOST,_T,_T,400000
7248,HTI,2011,HVA_PED_EID_CVG,Y0,_T,51.8
7249,IDN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,17.1
7250,IDN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,20
7251,IDN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,23.1
7252,IDN,2011,HVA_PED_LOST,_T,_T,4750000
7253,IDN,2011,HVA_PED_LOST_AIDS,_T,_T,52000
7254,IDN,2011,HVA_PED_ART_NUM,_T,_T,840
7255,IDN,2011,HVA_PED_ART_CVG,_T,_T,9
7256,IND,2011,HVA_PED_ART_NUM,_T,_T,29900
7257,IRL,2011,HVA_PED_LOST,_T,_T,35000
7258,IRL,2011,HVA_PED_LOST_AIDS,_T,_T,<100
7259,IRN,2011,HVA_PED_ART_CVG,_T,_T,11.5
7260,IRN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.8
7261,IRN,2011,HVA_PED_LOST_AIDS,_T,_T,16000
7262,IRN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,23.4
7263,IRN,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,31.8
7264,IRN,2011,HVA_PED_ART_NUM,_T,_T,70
7265,IRN,2011,ED_ANAR_L02,_T,M,96.440002
7266,IRN,2011,ED_ANAR_L1,_T,M,96.440002
7267,IRN,2011,ED_ANAR_L02,_T,_T,96.68
7268,IRN,2011,ED_ANAR_L1,_T,_T,96.68
7269,IRN,2011,ED_ANAR_L02,_T,F,96.940002
7270,IRN,2011,ED_ANAR_L1,_T,F,96.940002
7271,IRN,2011,HVA_PED_LOST,_T,_T,980000
7272,IRQ,2011,NT_BF_PRED_BF,M0T5,F,44.498745
7273,IRQ,2011,NT_BF_PRED_BF,M0T5,_T,45.662079
7274,IRQ,2011,NT_BF_PRED_BF,M0T5,M,46.808514
7275,ISL,2011,HVA_PED_LOST,_T,_T,2000
7276,ISL,2011,HVA_PED_LOST_AIDS,_T,_T,<100
7277,JAM,2011,ED_ROFST_L1,_T,F,0.30000001
7278,JAM,2011,ED_ROFST_L1,_T,_T,0.40000001
7279,JAM,2011,ED_ROFST_L1,_T,M,0.5
7280,JAM,2011,ED_ROFST_L2,_T,F,0.69063997
7281,JAM,2011,ED_ROFST_L2,_T,_T,0.72722727
7282,JAM,2011,ED_ROFST_L2,_T,M,0.76335061
7283,JAM,2011,ED_ROFST_L3,_T,M,11.08155
7284,JAM,2011,HVA_PED_LOST_AIDS,_T,_T,13000
7285,JAM,2011,WT_ADLS_15-19_ED_NEET,Y15T19,M,22.6
7286,JAM,2011,WT_ADLS_15-19_ED_NEET,Y15T19,_T,23.7
7287,JAM,2011,WT_ADLS_15-19_ED_NEET,Y15T19,F,24.8
7288,JAM,2011,HVA_PED_EID_NUM,Y0,_T,280
7289,JAM,2011,NT_BF_PRED_BF,M0T5,M,36.736965
7290,JAM,2011,NT_BF_PRED_BF,M0T5,_T,42.5364
7291,JAM,2011,HVA_PED_EID_CVG,Y0,_T,43.9
7292,JAM,2011,HVA_PED_ART_NUM,_T,_T,460
7293,JAM,2011,NT_BF_PRED_BF,M0T5,F,48.800961
7294,JAM,2011,HVA_PED_LOST,_T,_T,54000
7295,JAM,2011,HVA_PED_ART_CVG,_T,_T,58.7
7296,JAM,2011,ED_ROFST_L3,_T,F,6.842474
7297,JAM,2011,ED_ANAR_L3,_T,M,74.199997
7298,JAM,2011,ED_ANAR_L3,_T,_T,75.900002
7299,JAM,2011,ED_ANAR_L3,_T,F,77.599998
7300,JAM,2011,ED_ROFST_L3,_T,_T,8.9661465
7301,JAM,2011,ED_CR_L3,_T,M,80.400002
7302,JAM,2011,ED_CR_L3,_T,_T,81.800003
7303,JAM,2011,ED_CR_L3,_T,F,83.099998
7304,JAM,2011,ED_ANAR_L2,_T,F,91.900002
7305,JAM,2011,ED_ANAR_L2,_T,M,92
7306,JAM,2011,ED_ANAR_L2,_T,_T,92
7307,JAM,2011,ED_CR_L2,_T,F,96.5
7308,JAM,2011,ED_CR_L2,_T,M,96.599998
7309,JAM,2011,ED_CR_L2,_T,_T,96.599998
7310,JAM,2011,ED_ANAR_L02,_T,M,97.199997
7311,JAM,2011,ED_ANAR_L1,_T,M,97.199997
7312,JAM,2011,ED_ANAR_L02,_T,_T,98
7313,JAM,2011,ED_ANAR_L1,_T,_T,98
7314,JAM,2011,ED_ANAR_L02,_T,F,98.699997
7315,JAM,2011,ED_ANAR_L1,_T,F,98.699997
7316,JAM,2011,ED_CR_L1,_T,M,99
7317,JAM,2011,ED_CR_L1,_T,_T,99.300003
7318,JAM,2011,ED_CR_L1,_T,F,99.599998
7319,JOR,2011,HVA_PED_LOST,_T,_T,100000
7320,JOR,2011,HVA_PED_LOST_AIDS,_T,_T,<200
7321,JPN,2011,HVA_PED_LOST_AIDS,_T,_T,1800
7322,JPN,2011,HVA_PED_LOST,_T,_T,720000
7323,KAZ,2011,HVA_PED_ART_NUM,_T,_T,240
7324,KAZ,2011,HVA_PED_LOST_AIDS,_T,_T,3100
7325,KAZ,2011,HVA_PED_LOST,_T,_T,470000
7326,KAZ,2011,HVA_PED_ART_CVG,_T,_T,80.8
7327,KEN,2011,HVA_PED_LOST_AIDS,_T,_T,1100000
7328,KEN,2011,HVA_PED_LOST,_T,_T,2360000
7329,KEN,2011,HVA_PED_ART_CVG,_T,_T,28.9
